Parent Category Name	Category Name 	Link	Employee Company	Title	Roles	Requirements	Additional Info	Location	Level	Type	Salary	Address	Phone	Fax	Ad Added Date
Худалдаа, Борлуулалт	Жолооч	https://www.zangia.mn/job/_a_sdc+dvle	Абико ХХК	Түгээлтийн ажилтан / жолооч /	Агуулахаас бэлдсэн барааг тоолж хүлээн авах Агуулахаас гарахаас өмнө явах чиглэлээ гаргаж, цаг хугацаандаа амжиж түгээх Бараа бүтээгдэхүүн хүлээлгэн өгөх, тооцоо хийх Барааны бүрэн бүтэн байдлыг ханган ажиллах Борлуулалтыг тухайн өдөр бүр нягтлантай тооцоо хийх Буцаалт авах	- Жолооны B,C ангилалтай - 3-аас доошгүй жил жолоо барьж байгаа - 25-35 насны эрэгтэй - Өмнө нь түгээлтийн чиглэлээр ажиллаж байсан бол давуу тал болно - Харилцааны өндөр соёлтой байх - Ажлын ачаалал даах, Хурдан шуурхай - Нягт нямбай, Үнэнч шудрага - Ажлыг зөв зохион байгуулах, үр бүтээмжтэй ажиллах - Хэрэглэгч, харилцагчид зөв боловсон үйлчилж, асуудлыг шийдвэрлэх эрмэлзэлтэй байх	Таныг ажиллах ая тухтай орчин, эрч хүчтэй, залуу найрсаг хамт олон хүлээж байна.	Улаанбаатар хот, Хан-Уул дүүрэг	Мэргэжил хамаарахгүй	Бүтэн цагийн	1,000,000 - 1,200,000	Монгол улс, Улаанбаатар хот, Хан-Уул дүүрэг, 3-р хороо, 22-р байшин, Магнолиа оффис төв, 5 давхар	75755550, 88081283	None	2022-03-14 13:54
Худалдаа, Борлуулалт	Үйлчлэгч, Цэвэрлэгч	https://www.zangia.mn/job/_r5nbjvhz-z	РичМон консалтинг ХХК	Үйлчлэгч ажилд авна.	Оффисын өдөр тутмын цэвэрлэгээ үйлчилгээг хийх	Ажилдаа чин сэтгэлэээсээ ханддаг байх Тогтвор суурьшилтай ажиллах	None	Улаанбаатар хот, Сүхбаатар дүүрэг	Мэргэжил хамаарахгүй	Бүтэн цагийн	600,000 - 800,000	Монгол улс, Улаанбаатар хот, Улаанбаатар хот, СБДүүрэг, 1-р хороо, Соёмбо Тауэр, 5-н давхарт	99123050, 77180777, 99104142	None	2022-03-10 13:00
Худалдаа, Борлуулалт	Үйлдвэрийн ажилчид	https://www.zangia.mn/job/_vn80pkxep5	Сейф трэк ххк	Үйлдвэрийн нормчин ажилд авна	Хонхорт байрлах үйлдвэрт баглаа боодол боох ээлжийн ажилтан ажилд авна. Тус үйлдвэр нь байрлаж ажиллах боломжоор хангагдсан болно. Үйлдвэрээс хоол болон байрлах байр үнэгүй.	45-с доош настай. Эрэгтэй. Аливаа суурь өвчингүй. Аливаа муу зуршилгүй. Тогвор сууришилтай ажиллах. Үйлдвэр дээр байрлаж ажиллах боломжтой.	Хонхор болон Налайх дүүрэгт гэртэй бол давуу тал болно. Дэлгэрэнгүй мэдээллийг 99021223 дугаараас аваарай.	Улаанбаатар хот, Баянзүрх дүүрэг	Мэргэжил хамаарахгүй	Ээлжийн	1,200,000 - 1,500,000	Монгол улс, Улаанбаатар хот, Баянзүрх дүүрэг 24-р хороо Эрдэнэтолгой Safe Business Center	99021223	None	2022-03-15 15:03
Худалдаа, Борлуулалт	Жолооч	https://www.zangia.mn/job/_da6ld3qmzp	Бат Солюшн Партнерс ХХК	Жолооч	Захирлын өдөр тутмын ажилд жолоочийн үүрэг гүйцэтгэнэ.Хариуцсан автомашины бүрэн бүтэн байдлыг хангана.	Ажлын цаг сайн баримталдаг байх. Хувийн зохион байгуулалттай байх.	None	Улаанбаатар хот	Мэргэжил хамаарахгүй	Бүтэн цагийн	1,000,000 - 1,200,000	Монгол улс, Улаанбаатар хот, Сүхбаатар дүүрэг, 401 тоот, City Tower офис, Сүхбаатарын талбай-5, Сүхбаатар дүүрэг 8, Улаанбаатар 14200, Монгол улс	77150231	None	2022-02-25 12:10
Худалдаа, Борлуулалт	Жолооч	https://www.zangia.mn/job/_22a2yddewp	Ган Стандарт Сервис ХХК	ТҮГЭЭГЧ	ЗАХИАЛГЫН ДАГУУ АХУЙН БАРААНЫ ХҮРГЭЛТ ХИЙЖ ТӨЛБӨР ТООЦОО ХИЙНЭ.	НАС, ХҮЙС, БОЛОВСРОЛ ЗААХГҮЙ	АЖЛЫН 5 ӨДӨРТЭЙ. УНААНЫ МӨНГӨТЭЙ. САНСАРТ БАЙРЛАЛТАЙ АГУУЛАХААС ТҮГЭЭЛТ ХИЙНЭ. АЧААЛАЛ БАГАТАЙ.	Улаанбаатар хот, Баянзүрх дүүрэг	Мэргэжилтэн	Бүтэн цагийн	1,000,000 - 1,200,000	Монгол улс, Улаанбаатар хот, Баянзүрх дүүрэг, 2р хороо Баян Булаг төв	85851213, 75099898	None	2022-03-04 19:23
Худалдаа, Борлуулалт	Жолооч	https://www.zangia.mn/job/_7indbypc78	Макс Групп	БАЙГУУЛЛАГЫН ЖОЛООЧ	- Монгол Улсын Замын хөдөлгөөний дүрмийг чанд мөрдөж ажиллах; - Компанийн өдөр тутмын үйл ажиллагааг явуулахад автомашинаар үйлчлэх; - Автомашины техникийн бүрэн бүтэн байдлыг хангаж ажиллах; - Автомашины гэнэтийн болон урсгал засвар, үйлчилгээг хийлгэх; - Компанийн худалдан авалттай холбоотой чиг үүргийг гүйцэтгэх	- Автомашины засвар үйлчилгээний анхан шатны мэдлэгтэй - Цэвэрч нямбай, цагийн менежмент, хувийн зохион байгуулалт сайтай - Зөв хандлага, харилцаатай - Удирдах ажилтны жолоочоор ажиллаж байсан туршлагатай - Архи, тамхи хэрэглэдэггүй байх	Шаардлагатай тохиолдолд хөдөө томилолтоор явах Манай компани 2013 онд байгуулагдаж, тэсрэх бодисын үйлдвэрлэл, худалдаа, тэсэлгээний ажил үйлчилгээний чиглэлээр үйл ажиллагаа амжилттай явуулж байна. Бид 2022 онд Европ технологийн эмульсийн үйлдвэрийг ашиглалтад оруулах төлөвлөгөөтэй ажиллаж байна. Жич: Анкетны шатны шалгаруулалтад тэнцсэн ажил хүсэгчтэй бид эргэж холбогдох болно.	Улаанбаатар хот	Мэргэжил хамаарахгүй	Бүтэн цагийн	800,000 - 1,000,000	Монгол улс, Улаанбаатар хот, Чингэлтэй дүүрэг, Барилгачдын талбайн зүүн талд MAX TOWER, 8-р давхар, 800 тоот	77003434 /Ext.1900/, 80004544	None	2022-03-24 12:48
Худалдаа, Борлуулалт	Жолооч	https://www.zangia.mn/job/_95x2pyzyrk	Хан Алтай Ресурс ХХК	ГОҮХҮБ-ийн Гал унтраах автомашины жолооч	Гал осол, дадлага сургуулилтын үед галын машин, техник, тоног төхөөрөмжийг мэргэжлийн ур чадвар гарган жолоодох, ослын газар хамгийн дөт замаар богино хугацаанд хүрэх Галын машины арын хэрэглэлийг ажиллуулж, гал унтраах ажиллагаанд оролцох, галыг хяналтанд байлгах Ослын талбай дээр ээлжийн ахлагч, ахлах гал сөнөөгчийн удирдлагаар ажиллах Хөдөлгөөний аюулгүй байдлыг хангаж ажиллах, машин техникт хуваарьт үзлэг, засвар үйлчилгээ хийхэд биечлэн оролцож шалган хүлээж авах Ээлжийн үүрэг гүйцэтгэх хугацаандаа галын автомашин, түүний арын багаж хэрэгслийн байлдааны бэлэн байдлыг бүх талаар хангах	С Е ангилалын жолооны үнэмлэхтэй, мэргэшсэн жолооч Бүрэн дунд болон түүнээс дээш боловсролтой Гал унтраах, аврах, эсхүл дээр дурдсан ажил үүргийг гүйцэтгэхээр бэлтгэгдсэн болон туршлагатай байх Аман болог бичгийн харилцааны ур чадвартай Excel, Word програм дээр ажиллах чадвартай Аврах, гал унтраах ажиллагаа, гал унтраах автомашины жолоодлогын сургалтанд хамрагдсан бол давуу тал	Зөвхөн анкетын шатны шалгаруулалтад тэнцсэн ажил горилогчидтой холбогдон, дараагийн шатны сонгон шалгаруулалтад дуудах боломжтойг анхаарна уу.	Говь-Алтай аймаг	Мэргэжил хамаарахгүй	Ээлжийн	1,200,000 - 1,500,000	Монгол улс, Улаанбаатар хот, Чингэлтэй дүүрэг, Улаанбаатар хот, Чингэлтэй дүүрэг, М Плаза, 17 давхар	77772727	None	2022-03-12 11:54
Худалдаа, Борлуулалт	Үйлчлэгч, Цэвэрлэгч	https://www.zangia.mn/job/_y0qm8eo-sy	Намир ХХК	Үйлчлэгч	Оффисын цэвэр цэмцгэр байдлыг хангаж ажиллах	- Яармаг,Хан-Уул дүүрэгт амьдардаг бол давуу талтай - Хурдтай, нямбай	- ажлын байршил: Яармаг - Ажлын цаг: 8-17	Улаанбаатар хот, Хан-Уул дүүрэг	Мэргэжил хамаарахгүй	Бүтэн цагийн	800,000 - 1,000,000	Монгол улс, Улаанбаатар хот, Баруун 4 зам, Гранд плаза, 801 тоот	94274000, 94001426, 99003145	None	2022-03-22 09:25
Худалдаа, Борлуулалт	Жолооч	https://www.zangia.mn/job/_o5f9a6215d	Очир Ундраа ХХК	Оффис үйлчилгээний жолооч /Тээврийн салбарт/	Ажлын байрны тодорхойлолтын дагуу	- Улаанбаатар хотын маршрут, замын хөдөлгөөний дүрмийг сайн мэддэг байх. - Хариуцлагатай муу зуршилгүй. - Номер зогсох өдрөө засвар үйлчилгээнд оролцох.	- Ажлын 5 өдөртэй. 08:00-17:00 цаг хүртэл ажиллана. - Баянзүрх дүүргийн оршин суугч байх.	Улаанбаатар хот, Баянзүрх дүүрэг	Мэргэжилтэн	Бүтэн цагийн	800,000 - 1,000,000	Монгол улс, Улаанбаатар хот, Баянзүрх дүүрэг, Цайз зах, Б.Доржийн гудамж, Асайт худалдааны төвийн баруун хойно-ОГООТ ХХК	99242737, 88054967, 75752537	None	2022-03-10 19:22
Худалдаа, Борлуулалт	Жолооч	https://www.zangia.mn/job/_ii6d-p7z+0	Сэрүүн Сервис	Жолооч	Хот дотор том оврын авто машин жолоодох	Жолооны B, C ангилалтай байх Тогтвор суурьшилтай ажиллах Цаг баримталдаг 2-оос дээш жил машин барьсан туршлагатай байх	None	Улаанбаатар хот	Мэргэжилтэн	Бүтэн цагийн	800,000 - 1,000,000Тохиролцоно	Монгол улс, Улаанбаатар хот, Чингэлтэй дүүрэг, Чингэлтэй Дүүрэг 5-р хороо	97117722, 11-312468, 70002468	11-312468	2022-03-07 12:17
Худалдаа, Борлуулалт	Цахилгаанчин	https://www.zangia.mn/job/_fp6f8219zg	Хан Алтай Ресурс ХХК	Цахилгаанчин	Гүйцэтгэх үндсэн үүрэг: Цахилгаанчин нь уурхайн дэд станцын цахилгаан холболт, угсралт, оношлогоо, засвар үйлчилгээг хариуцах Цахилгаан үүсгүүр, хувьсгуур, асаагч хөдөлгүүр, аккумулятор зэрэг эд ангийг шалгах, сольж тавих, засч сайжруулах болон суурилуулах ажлыг хариуцах ба эвдрэлтэй асаалтын систем, цахилгааны утас, гал хамгаалагч, ламп, унтраагуур зэргийг засах, шинээр солих ажлыг тусгайлсан тоног хэрэгсэл ашиглан хийх Шаардлагатай сэлбэг, хэрэгслийг тооцоолж нөөц үүсгэж, бэлэн байдлыг хангах	Ажлын байранд тавигдах шаардлага: Цахилгаанчны үнэмлэхтэй /цахилгааны сургалт төгссөн сертификаттай байх Өндөр хүчдэлийн засварын ажлын туршлагатай Уурхайн цахилгааны туршлагатай бол давуу тал болно Өндөр хүчдэл асаалт, автомат удирдлагын оношилгоо хийх, засварлах, өндөр хүчдэлийн засварын сургалтанд хамрагдсан байх Уурхайн өндөр хүчдэлийн оношилгоо болон засварын ажлын туршлагатай байх Техникийн англи хэлний мэдлэгтэй Хөдөө ээлжийн зохицуулалтаар ажиллах боломжтой /Говь-Алтай аймагт/ Өөрийгөө илэрхийлэх, цаг баримтлах, хариуцлагатай, багаар ажиллах чадвартай байх	Зөвхөн анкетын шатны шалгаруулалтад тэнцсэн ажил горилогчидтой холбогдон, дараагийн шатны сонгон шалгаруулалтад дуудах боломжтойг анхаарна уу.	Говь-Алтай аймаг	Мэргэжил хамаарахгүй	Бүтэн цагийн	1,200,000 - 1,500,000	Монгол улс, Улаанбаатар хот, Чингэлтэй дүүрэг, Улаанбаатар хот, Чингэлтэй дүүрэг, М Плаза, 17 давхар	77772727	None	2022-03-22 11:44
Худалдаа, Борлуулалт	Үйлчлэгч, Цэвэрлэгч	https://www.zangia.mn/job/_r6e7prh96m	Блю Рок Сервис ХХК	Үйлчлэгч / Skycatering /	Хүнсний үйлдвэрийн их цэвэрлэгээ хийх. Гал тогооны цэвэрлэгээ хийх. Нийтийн талбай цэвэрлэх	Ээлжээр ажиллах боломжтой байх/шөнийн ээлжинд/ Барилгын их цэвэрлэгээ болон гал тогоонд цэвэрлэгч хийж байсан туршлагатай Цэвэрч нямбай Цаг сайн баримталдаг Ачаалал даах чадвартай	Манай компанийн салбар компани болох иргэний нисэхийн зорчигчидод хоол үйлчилгээ үзүүлдэг Скайкатеринг ХХК - д ажиллана. Та бидний нэг болсноор: Эрч хүчтэй чадварлаг хамт олонАжлын байрны таатай орчин нөхцөлӨсөж дэвших боломжТасралтгүй сурч, хөгжих боломжӨрсөлдөхүйц цалин хөлс, урамшуулал таныг хүлээж байна. Холбоо барих утас: 88678533	Улаанбаатар хот	Мэргэжил хамаарахгүй	Ээлжийн	800,000 - 1,000,000	Монгол улс, Улаанбаатар хот, Сүхбаатар дүүрэг, 1-р хороо, Соёл амралтын хүрээлэн, П.Гэндэнгийн гудамж-16, Цэнтрал оффис 4 давхарт	88678533	None	2022-03-22 11:34
Худалдаа, Борлуулалт	Жолооч	https://www.zangia.mn/job/_5hicjvnq0s	ВИ ЭС ОЙЛ ХХК	Жолооч	- Компаний өдөр тутмын үйл ажиллагааны дагуу өгсөн үүрэг даалгаварыг биелүүлэх - Ажлын байрны тодорхойлолтонд заасан чиг үүрэг	- B, C, D ангилалтай байх - Техникийн мэдлэгтэй байх - Цэвэрч нямбай - Ажлын ачаалал даах чадвартай - Эрүүл мэндийн хувьд асуудалгүй байх - Элдэв муу зуршилгүй байх	- Ажлын шаардлагаар орон нутагт ажиллах боломжтой байх - Илүү цагаар ажиллах боломжтой байх	Улаанбаатар хот	Мэргэжил хамаарахгүй	Бүтэн цагийн	800,000 - 1,000,000	Монгол улс, Улаанбаатар хот, Сүхбаатар дүүрэг	80040477	None	2022-02-24 16:39
Худалдаа, Борлуулалт	Гагнуурчин	https://www.zangia.mn/job/_278x23zl_5	М-Си-Эс Кока-Кола ХХК	Гагнуурчин	Шугамын хэсэгт хүнсний шугам хоолой, түүний холбох хэрэгсэл, тулгуур, танкийг зориулалтын дагуу гагнах	Аргон гагнуурын мэргэжил эзэмшсэн Зэрэгтэй /үнэмлэхтэй/ Техник сэтгэлгээтэй Хүнсний үйлдвэрт аргон гагнуурын ажил гүйцэтгэж байсан бол давуу тал болно	Сонирхсон ажил горилогчид anket.mcs.mn хаягаар анкетаа илгээнэ үү	Улаанбаатар хот, Баянзүрх дүүрэг	Мэргэжил хамаарахгүй	Ээлжийн	1,000,000 - 1,200,000Тохиролцоно	Монгол улс, Улаанбаатар хот, Баянзүрх дүүрэг, БЗД, 10-р хороо, Амгалан дахь өөрийн үйлдвэрийн байранд	88090584	None	2022-02-28 16:24
