Parent Category Name	Category Name 	Link	Employee Company	Title	Roles	Requirements	Additional Info	Location	Level	Type	Min Salary	Max Salary	Is Dealable	Address	Phone	Fax	Ad Added Date
Уул уурхай	Хамгаалалтын алба	https://www.zangia.mn/job/_ytxuf9ma1n	Талх Чихэр ХК	ХАМГААЛАЛТЫН АЖИЛТАН	АЛБАН ТУШААЛЫН ТОДОРХОЙЛОЛТОД ЗААГДСАН ЧИГ ҮҮРГИЙН ДАГУУ	- Цэргийн алба хаасан, тусгай дундаас дээш боловсролтой - Хувийн зохион байгуулалт сайтай - Үнэнч шударга, харилцааны соёлтой - Тогтвор суурьшилтай ажиллах - Архи, тамхи хэрэглэдэггүй - Ээлжээр ажиллах	- Гэрээт харуул хамгаалалтын сургалтад хамрагдсан	Улаанбаатар хот, Сонгинохайрхан дүүрэг	Дунд шатны удирдлага	Бүтэн цагийн	800,000	1,000,000		Монгол улс, Улаанбаатар хот, Сонгинохайрхан дүүрэг, 29-р хороо "Талх Чихэр" ХК-ийн байр	77071111	None	2022-03-29 08:35
Уул уурхай	Хамгаалалтын алба	https://www.zangia.mn/job/_uj6nk1ud-m	БОСА Холдинг ХХК	Банкны хамгаалагч	Банкны салбарын аюулгүй байдлыг ханган ажиллах	180 -аас дээш өндөртэй Бие бялдрын хөгжил сайн байх Цэргийн алба хаасан байх Англи хэлний мэдлэгтэй бол давуу тал болно		Улаанбаатар хот	Мэргэжилтэн	Бүтэн цагийн	800,000	1,000,000		Монгол улс, Улаанбаатар хот, Баянгол дүүрэг, 16-р хороо, Гандан /16040/, Өндөр гэгээн Занабазарын гудамж, 15 тоот	99043384	None	2022-03-29 08:22
Уул уурхай	Хамгаалалтын алба	https://www.zangia.mn/job/_pk1ya0av-w	Жинжий Майнинг	Хамгаалагч	Ажлын байрны тодорхойлолтын дагуу	Харуул хамгаалалтын чиглэлээр ажиллаж байсан бол давуу тал болно Хөдөө орон нутагт ажиллах боломжтой		Дархан-Уул аймаг	None	Ээлжийн	1,200,000	1,500,000		Монгол улс, Улаанбаатар хот, Сэлэнгэ аймгийн Ерөө сум	86013990	None	2022-03-28 16:27
Уул уурхай	Хамгаалалтын алба	https://www.zangia.mn/job/_dx7yj9b2bm	Их хар сүлд ХХК	Банкны хамгаалагч ажилд авна.	Ажлын 5 өдөртэй, хувийн сахилга баттай, цаг нарийн баримталдаг 60 хүртэлх насны эрэгтэй байх	Цаг сайн баримталдаг, харилцааны соёлтой, цэьэрч нямбай байх	Тэтгэвэрт гарсан байж болно.	Улаанбаатар хот	Мэргэжил хамаарахгүй	Бүтэн цагийн	600,000	800,000		Монгол улс, Улаанбаатар хот, Хаяг: ЧД, 4 хороо, 18/1 байр, 3 давхар 7 тоот Утас: 7000-0959, 99100959, 9908-6727 www.ikh-khar-suld.mn	99045893	None	2022-03-07 14:50
Уул уурхай	Хамгаалалтын алба	https://www.zangia.mn/job/_oa9fwq45jm	Их хар сүлд ХХК	Хамгаалагч ажилд авна.	Ажлын байрны тодорхойлолтод заасан чиг үүргийг гүйцэтгэнэ	- Эрүүл чийрэг бие бялдартай - Хувийн зохион байгуулалт, сахилга бат сайтай - Ажлын ачаалал даах - тогтвор суурьшилтай ажиллах - 20-60 хүртэлх насны эрэгтэй, эмэгтэй байх	Тогтвор суурьшилтай ажиллах	Улаанбаатар хот, Чингэлтэй дүүрэг	Мэргэжил хамаарахгүй	Бүтэн цагийн	600,000	800,000		Монгол улс, Улаанбаатар хот, Хаяг: ЧД, 4 хороо, 18/1 байр, 3 давхар 7 тоот Утас: 7000-0959, 99100959, 9908-6727 www.ikh-khar-suld.mn	99045893	None	2022-03-07 14:50
Уул уурхай	Хамгаалалтын алба	https://www.zangia.mn/job/_6edmdvuo7e	Баттрейд Си ХХК	Харуул хамгаалалтын ажилтан	Ажлын байрны тодорхойлолтод заасан ажил үүргүүдийг гүйцэтгэнэ.	-Улаанбаатар хотод оршин суудаг, гэр бүлтэй -Дээд сургууль төгссөн, хууль зүйн мэдлэгтэй -Цэргийн алба хаасан -Хариуцлагатай, харилцааны соёлтой, ёс зүйтэй -Харуул хамгаалалтын албанд ажиллаж байсан бол давуу тал -Цаашид тогтвор суурьшилтай ажиллах -30-45 насны залуусыг ХХАжилтнаар шалгаруулж авна	+ Гарааны 70,000₮ + Хоол, унааны мөнгө олгоно + Сар, улирлын бонус урамшуулалтай	Улаанбаатар хот	None	Бүтэн цагийн	800,000	1,000,000		Монгол улс, Улаанбаатар хот, Сүхбаатар дүүрэг, 1-р хороо, Жамъян гүний гудамж-2,"Чандмань" төв	96155115, 11325229, 94990368	None	2022-03-11 15:36
Уул уурхай	Хамгаалалтын алба	https://www.zangia.mn/job/_5ba-kfkh_j	Худалдаа хөгжлийн банк	Хамгаалалтын ажилтан - Банкны үндсэн ажилтан	Банкны аюулгүй байдлыг хангаж, ажиллах.	Бүрэн дундаас дээш боловсролтой, 20-35 насны эрэгтэй, Тогтвор суурьшилтай ажиллах, Спортоор хичээллэдэг, амжилт гаргаж байсан бол давуу тал болно.		Улаанбаатар хот	Мэргэжил хамаарахгүй	Бүтэн цагийн	800,000	1,000,000		Монгол улс, Улаанбаатар хот, Сүхбаатар дүүрэг, СБД 14210, 1-р хороо, Энхтайваны єргєн чєлєє 19, ХХБ-ны тєв байр	11-326729	None	2022-03-28 12:04
Уул уурхай	Хамгаалалтын алба	https://www.zangia.mn/job/_ylii9xe2nj	Ёл Групп ХХК	Харуул	ажлын талбайг хянах	Хөдөө орон нутагт ажиллах боломжтой		Өмнөговь аймаг	Мэргэжил хамаарахгүй	Бүтэн цагийн	800,000	1,000,000		Монгол улс, Улаанбаатар хот, Баянзүрх дүүрэг, Alfa building 201	99108585, 94061513, 89284040	None	2022-03-28 11:11
Уул уурхай	Хамгаалалтын алба	https://www.zangia.mn/job/_k1ex55re8q	Хишиг Арвин Индустриал ХХК	Харуул хамгаалалтын ажилтан /Хөдөө ажиллах/	Үл хөдлөх хөрөнгө ба хамгаалах обьектыг тойрч хяналт хамгаалалт хийх Өдөр тутмын үйл ажиллагааны хэвийн байдал алдагдсан үед тэмдэглэл хөтөлж баримтжуулах Хууль зөрчигчийг илрүүлэх, шаардлагатай тохиолдолд аюулгүй байдлыг хангахын тулд албадан саатуулах арга хэмжээ авна Шалган илрүүлэгч төхөөрөмжийг ажиллуулах, тухайн обьектод хориглосон зүйлсийг оруулахгүй байх Хамгаалалтын систем, багаж төхөөрөмжийн хэвийн ажиллагаа бүрэн бүтэн байдлыг хариуцаж ажиллах Гэнэтийн аюулгүй байдал алдагдах үед цагдаа, түргэн, гал команд, хамгаалалтын баг бүрэлдэхүүнд яаралтай мэдээллийг хүргэх дуудах Чимээ шуугиан гарсан үед хянаж шалгаж, хүмүүсийг орох, гарахад зөвшөөрөл олгох, хяналт тавих, бичиг баримтыг шалгах Утсаар хэрэгцээт мэдээлэл өгөх, асуултанд хариулах Обьектыг хянах хамгаалах ажлыг дараагийн үүрэг бүхий хүнд хүлээлгэн өгөх ХАБЭАБО-ны холбогдох журам, горим зааварчилгааг хатуу дагаж мөрдөхөөс гадна, бусад ажилчдад шаардлага тавих, ХАБЭАБО-ны чиглэлээр явагдаж буй үйл ажиллагаанд идэвхитэй оролцогч санаачлагч байх бусад ажилчдад үлгэр дууриал болох	Харуул хамгаалалтын тухай хууль тогтоомжийн мэдлэгтэй Ажигч гярхай, авхаалж самбаатай Харилцааны ур чадвар сайтай Ажлаа төлөвлөн, хариуцлагатай гүйцэтгэх, тайлагнах чадвартай Техникийн болон аюулгүй ажиллагааны мэдлэг мэдээлэлтэй Бие бялдарын хөгжил сайтай		None	None	Ээлжийн	800,000	1,000,000		Монгол улс, Улаанбаатар хот, Баянгол дүүрэг, 20-р хороо, 5 шар, Хишиг Арвин Билдинг	99069062	None	2022-03-25 11:32
Уул уурхай	Хамгаалалтын алба	https://www.zangia.mn/job/_974ab1s-w3	Монголын Алт групп	ХАРУУЛ ХАМГААЛАЛТЫН АЖИЛТАН АВНА.	Үйлдвэр, уурхайн техник хэрэгслүүдийн бүрэн бүтэн байдлыг хамгаалах, хэвийн үйл ажиллагааг хангах, Ажлын байрны тодорхойлолтын дагуу үүрэг гүйцэтгэнэ.	-Бүрэн дунд болон түүнээс дээш түвшний боловсролтой, -Мэргэжил харгалзахгүй -Харуул хамгаалалтаар ажиллаж байсан туршлагатай /давуу тал болно/ -Цэргийн жинхэнэ алба хаасан /давуу тал болно/ -Хөдөө орон нутагт ээлжийн хуваариар ажиллах боломжтой, -Тогтвор суурьшилтай ажиллах	Нас: 18-45 Дэлгэрэнгүй мэдээллийг 7575-9700, 94118595 утсаар авна уу.	Улаанбаатар хот	Мэргэжил хамаарахгүй	Ээлжийн	1,000,000	1,200,000		Монгол улс, Улаанбаатар хот, Хан-Уул дүүрэг, 19-р хороолол, Чингисийн өргөн чөлөө "Монголын Алт" ХХК-ийн төв байр	70107482	None	2022-03-25 14:20
Уул уурхай	Хамгаалалтын алба	https://www.zangia.mn/job/_i+knf6-8yb	Сод Монгол Групп	Харуул хамгаалалтын ажилтан	Обьектийн харуул хамгаалалт	- Тогтвор суурьшилтай ажиллах - Хамгаалалтын хувцас хэрэгслийг байгууллагаас хангах - Хоол, унааны мөнгийг байгууллагаас - онцгой обьект учир 45-с доош хүртэлх насны - Сонгинохайрхан дүүрэгт гэртэй бол давуу тал	Байршил: Баянгол дүүрэг, Үйлдвэрийн бүс-1 99142531 дугаарын утсанд холбогдоно уу	Улаанбаатар хот, Баянгол дүүрэг	Мэргэжил хамаарахгүй	Ээлжийн	600,000	800,000		Монгол улс, Улаанбаатар хот, Сонгинохайрхан дүүрэг, Баянгол дүүрэг, 20-р хороо Үйлдвэрийн бүс 1	95071337	None	2022-03-24 14:27
Уул уурхай	Хамгаалалтын алба	https://www.zangia.mn/job/_7of6cvt6bp	Жинжий Майнинг	Хамгаалагч	Ажлын байрны тодорхойлолтын дагуу	Харуул хамгаалалтаар ажиллаж байсан бол давуу тал болно Хөдөө орон нутагт ажиллах боломжтой		Дархан-Уул аймаг	None	Ээлжийн	800,000	1,000,000		Монгол улс, Улаанбаатар хот, Сэлэнгэ аймгийн Ерөө сум	86013990	None	2022-03-24 10:08
Уул уурхай	Хамгаалалтын алба	https://www.zangia.mn/job/_vsovzdtw0s	Монголын Алт групп	ХАРУУЛ ХАМГААЛАЛТЫН АЖИЛТАН АВНА.	Үйлдвэр, уурхайн техник хэрэгслүүдийн бүрэн бүтэн байдлыг хамгаалах, хэвийн үйл ажиллагааг хангах, Ажлын байрны тодорхойлолтын дагуу үүрэг гүйцэтгэнэ.	Бүрэн дунд болон түүнээс дээш түвшний боловсролтой, Мэргэжил харгалзахгүй Харуул хамгаалалтаар ажиллаж байсан туршлагатай /давуу тал болно/ Цэргийн жинхэнэ алба хаасан /давуу тал болно/ Хөдөө орон нутагт ээлжийн хуваариар ажиллах боломжтой, Тогтвор суурьшилтай ажиллах	Нас: 18-45 Дэлгэрэнгүй мэдээллийг 7575-9700, 94118595 утсаар авна уу.	Улаанбаатар хот, Хан-Уул дүүрэг	Мэргэжил хамаарахгүй	Бүтэн цагийн	1,000,000	1,200,000		Монгол улс, Улаанбаатар хот, Хан-Уул дүүрэг, 19-р хороолол, Чингисийн өргөн чөлөө "Монголын Алт" ХХК-ийн төв байр	70107482	None	2022-03-24 09:47
Уул уурхай	Хамгаалалтын алба	https://www.zangia.mn/job/_i6x-nbqj9l	Сод Монгол Групп	ХАРУУЛ ХАМГААЛАЛТЫН АЖИЛТАН	Хариуцсан обьектийн харуул хамгаалалтыг хариуцан ажиллана. АБТ-д заагдсан бусад үндсэн ажил үүргийг гүйцэтгэнэ.	- Хариуцлагатай, ажлын болон хувийн зохион байгуулалт сайтай - Ээлжийн хуваарийн дагуу ажиллах боломжтой, машин барьж чаддаг байх - Багаар ажиллах чадвартай -Тогтвор суурьшилтай ажиллах чин эрмэлзлэлтэй	Ажлын өдрүүдэд, ажлын цагаар / Даваа-Баасан гараг, 09:00-18:00 цаг/ 94944277 дугаарт холбогдоно уу.	Улаанбаатар хот, Баянгол дүүрэг	Мэргэжил хамаарахгүй	Ээлжийн	600,000	800,000		Монгол улс, Улаанбаатар хот, Сүхбаатар дүүрэг, СТӨргөө В корпус өөрийн байр	11327811	None	2022-03-22 16:22
Уул уурхай	Хамгаалалтын алба	https://www.zangia.mn/job/_8xwrthni6m	Бороогоулд ХХК	Хамгаалалтын ажилтан	Үйлдвэрийн пост, уурхайн шалган нэвтрүүлэх постонд үүрэг гүйцэтгэнэ. Компанийн эд хөрөнгийг хадгалах хамгаалах; Ажилтнуудын аюулгүй тайван ажиллах орчин нөхцлийг бүрдүүлэх; Компанийн дотоод бодлого журмын биелэлтэнд хяналт тавих, үзлэг шалгалт, бүсийн эргүүл хийх, гэмт хэрэг зөрчлөөс урьдчилан сэргийлэх, илрүүлэх, таслан зогсоох;	Бүрэнд дундаас дээш боловсролтой; Цэрэг цагдаагийн байгууллагад болон Уул уурхайн хамгаалалтад ажиллаж байсан туршлагатай; Бэлтгэл сургуулилалтанд хамрагдах, ачаалал даах чадвартай; Бичгийн болон харилцааны ур чадвартай байх; Багаар ажиллах чадвартай; Биеийн өндөр 180 см-ээс дээш байх; Спортоор хичээлэлдэг байх;	Тус ажлын байр нь уурхайн талбайд 7 хоног ажиллаж, 7 хоног амрах ажлын хуваариар ажиллана. Бороогуолд ХХК-д ажилд орохыг хүссэн иргэн бүр нээлттэй ажлын байранд хүсэлтээ ирүүлэх боломжтой ба бид сонгон шалгаруулалтаа дотоод журмын дагуу ил тод, үнэнч шударгаар явуулж, эцсийн үр дүн багийн шийдвэрээр гардаг ба сонгон шалгаруулалтын үйл ажиллагаа нь үнэ төлбөргүй явагддаг болно. Дэлгэрэнгүй мэдээлэл болон Ажил горилогчийн анкетийг манай байгууллагын веб сайтаас авах боломжтой.	Сэлэнгэ аймаг	None	Ээлжийн	1,200,000	1,500,000		Монгол улс, Улаанбаатар хот, Level 7, Blue Sky Office, Sukhbaatar District, 1st Khoroo, Peace Avenue 17, Ulaanbaatar – 14240, Mongolia	11317798 | 3400	None	2022-03-22 14:56
Уул уурхай	Хамгаалалтын алба	https://www.zangia.mn/job/_1g9eagv6ln	"Мах Импэкс" ХК "ХКҮ" ХХК	Хамгаалагч	АБТ заасан	18-40 насны Бие бялдарын хөгжил сайтай Зөв харилцаа, хандлагатай Бичиг үсгийн чадвар сайтай	Дэлгэрэнгүй мэдээллийг 88097461	Улаанбаатар хот, Сонгинохайрхан дүүрэг	Мэргэжил хамаарахгүй	Ээлжийн	600,000	800,000		Монгол улс, Улаанбаатар хот, Сонгинохайрхан дүүрэг, СХД, 4-р хороо, Хүнсчдийн гудамж, "Мах Импэкс" ХК-ийн байр	88097461, 94111556, 80820915	None	2022-03-03 15:05
Уул уурхай	Хамгаалалтын алба	https://www.zangia.mn/job/_z+rlbkujyl	Сакура Тауэр	Оффисын хамгаалалтын ажилтан 35-45нас	Хотын төвд оффисын хамгаалагч ажилд авна. 24/48 ээлжээр ажиллана. Өдрийн 2 хоолтой. Холбогдох утас 99990172	Ажлын туршлагатай байх		Улаанбаатар хот, Баянзүрх дүүрэг	Мэргэжилтэн	Ээлжийн	600,000	800,000		Монгол улс, Улаанбаатар хот, Баянзүрх дүүрэг, БЗД-26 хороо /оффис барилга/	77113033, 77113033	None	2022-03-21 19:28
Уул уурхай	Хамгаалалтын алба	https://www.zangia.mn/job/_x0nu9xs_nt	Шангри-ла Улаанбаатар ХХК	Аюулгүй байдлын албанд хамгаалалтын ажилтан	Объект дахь хүмүүсийн хөдөлгөөнд хяналт тавьж, аливаа эрсдэл, таагүй нөхцөл байдал үүсэхээс урьдчилан сэргийлэх. Хариуцсан хэсэгтээ аюулгүй байдлын байнгын хяналт тавьж, урьдчилан сэргийлэх үзлэг хийх, илэрсэн зөрчил дутагдлыг арилгуулах арга хэмжээ авах. Барилга, түүний хийц, барилгын дотор, ойр орчинд байгаа эд зүйл тоног төхөөрөмжийн бүрэн бүтэн байдалд хяналт тавьж эвдрэл, гэмтлээс урьдчилан сэргийлж ажиллах. Аливаа зөрчил болоод түүнийг шийдвэрлэсэн арга хэмжээнийхээ талаар удирдлагадаа тухай бүр шуурхай мэдээлж, бусадтайгаа тогтмол мэдээлэл солилцож, бие биендээ туслан, багаар хамтран ажиллах.	Хувь хүний ур чадвар Хувийн зохион байгуулалт сайтай Харилцааны өндөр соёлтой Үнэнч шударга Багаар хамтран ажиллах чадвартай байх Бусад шаардлага 170см-ээс дээш өндөртэй байх Эрүүл мэнд, бие бялдар, ёс зүй зохих шаардлагыг хангасан байх Тайлан, мэдээ бэлтгэх чадвартай байх Гал унтраагуур зэрэг гал унтраах анхан шатны багаж хэрэгсэл, тусгай хэрэгсэл ашиглах чадвартай байх	Шангри-Ла Улаанбаатар ХХК-ийг сонгох шалтгаан 50 жилийн түүхтэй дэлхий даяар 102 тэргүүлэх зочид буудлууд, 16 үл хөдлөх хөрөнгийн салбаруудтай групп компани Монголын тэргүүлэх зочид буудал, худалдааны төв, тансаг оффис, резиденс Найдвартай ажлын байр Чанар, эрүүл ахуйн шаардлагад бүрэн нийцсэн амт чанартай ажилчдын өдрийн хоол Хөнгөлөлт урамшуулал Нээлттэй өсөн дэвжих боломж, глобал карьер хөгжил	Улаанбаатар хот	None	Ээлжийн	1,000,000	1,200,000		Монгол улс, Улаанбаатар хот, Сүхбаатар дүүрэг, 1-р хороо, Олимпийн гудамж, 19А, Шангри-ла төв, Хөрөнгийн менежментийн газар	70109911	None	2022-03-14 17:29
Уул уурхай	Хамгаалалтын алба	https://www.zangia.mn/job/_4oy+up3bax	Ди Жи Икс ХХК	Ди Жи Икс ХХК	Цалин тогтмол ажлын ачаалал багатай	20-55 насны ажлын туршлагатай байх		Улаанбаатар хот, Хан-Уул дүүрэг	Мэргэжилтэн	Гэрээт/ Зөвлөх	400,000	600,000		Монгол улс, Улаанбаатар хот, Баянзүрх дүүрэг, 5-р хороо 45-р байр	88073041	None	2022-03-21 17:04
